Oxygen,Depth
6.5694,461.167
6.56876,461.259
6.57402,461.26599999999996
6.574330000000001,461.26599999999996
6.57465,461.366
6.57598,461.37300000000005
6.57141,461.43
6.5719,461.473
6.57149,461.48
6.5712399999999995,461.587
6.570880000000001,461.57300000000004
6.57158,461.587
6.5774300000000006,461.694
6.57923,461.73699999999997
6.58098,461.744
6.575939999999999,461.744
6.57585,461.787
6.56893,461.908
6.572760000000001,461.894
6.57274,461.908
6.572830000000001,462.00800000000004
6.56698,462.001
6.56619,462.065
6.56561,462.115
6.57101,462.108
6.57152,462.17199999999997
6.572010000000001,462.222
6.5724800000000005,462.264
6.57305,462.329
6.57355,462.279
6.57322,462.421
6.57268,462.38599999999997
6.566339999999999,462.435
6.566039999999999,462.528
6.56579,462.542
6.56565,462.528
6.57153,462.592
6.572489999999999,462.699
6.57332,462.685
6.5742,462.699
6.57423,462.756
6.57425,462.849
6.574260000000001,462.856
6.574210000000001,462.849
6.569369999999999,462.963
6.569439999999999,462.963
6.568689999999999,463.006
6.573910000000001,463.02
6.57322,463.12699999999995
6.567419999999999,463.11300000000006
6.566669999999999,463.12699999999995
6.57303,463.27
6.568410000000001,463.284
6.568789999999999,463.284
6.56925,463.27
6.56888,463.39099999999996
6.56848,463.39099999999996
6.56818,463.483
6.56787,463.49800000000005
6.56758,463.483
6.567480000000001,463.598
6.56827,463.548
6.57517,463.69699999999995
6.576969999999999,463.655
6.572019999999999,463.69699999999995
6.572,463.76199999999994
6.57107,463.811
6.5770800000000005,463.85400000000004
6.5721300000000005,463.86800000000005
6.57229,463.961
6.571330000000001,463.918
6.576510000000001,464.025
6.57649,464.01099999999997
6.57171,464.075
6.5719,464.11800000000005
6.57215,464.18199999999996
6.572310000000001,464.18199999999996
6.57258,464.275
6.572780000000001,464.23900000000003
6.57305,464.332
6.5734,464.346
6.57285,464.39599999999996
6.57229,464.439
6.571789999999999,464.50300000000004
6.57114,464.48900000000003
6.5715,464.50300000000004
6.572,464.61
6.57251,464.70300000000003
6.57297,464.66
6.57355,464.75199999999995
6.57412,464.717
6.57468,464.767
6.5754600000000005,464.85900000000004
6.575069999999999,464.81699999999995
6.57482,464.909
6.57457,464.981
6.57529,464.966
6.576039999999999,465.03
6.57587,465.088
6.5816,465.07300000000004
6.577389999999999,465.13699999999994
6.571280000000001,465.23
6.57005,465.18699999999995
6.57494,465.23
6.57486,465.351
6.574669999999999,465.351
6.57454,465.337
6.57447,465.458
6.5742899999999995,465.444
6.57418,465.50800000000004
6.57397,465.494
6.5749,465.615
6.57579,465.615
6.5757,465.651
6.5757,465.722
6.57558,465.708
6.57644,465.772
6.57632,465.815
6.57627,465.879
6.570289999999999,465.879
6.57033,465.92199999999997
6.57644,465.986
6.5766100000000005,466.02099999999996
6.57075,466.036
6.570010000000001,466.079
6.5753,466.2
6.5754399999999995,466.12800000000004
6.575710000000001,466.25
6.56988,466.2
6.5692,466.292
6.56854,466.35699999999997
6.561780000000001,466.392
6.5661,466.406
6.5655,466.392
6.565010000000001,466.51300000000003
6.5644100000000005,466.499
6.56398,466.57
6.56353,466.606
6.569160000000001,466.62
6.56385,466.67699999999996
6.56962,466.76300000000003
6.57021,466.784
6.570880000000001,466.76300000000003
6.571689999999999,466.884
6.572360000000001,466.87
6.56712,466.941
6.566789999999999,466.92699999999996
6.56053,466.941
6.5545100000000005,467.084
6.55846,467.048
6.55668,467.134
6.56084,467.155
6.56688,467.098
6.56831,467.348
6.56335,467.255
6.563560000000001,467.298
6.563860000000001,467.36199999999997
6.564139999999999,467.405
6.56452,467.469
6.5649,467.454
6.56533,467.526
6.565869999999999,467.561
6.566319999999999,467.57599999999996
6.56688,467.611
6.561539999999999,467.68300000000005
6.56123,467.718
6.56698,467.733
6.561839999999999,467.825
6.560689999999999,467.79
6.56557,467.875
6.56646,467.897
6.573410000000001,467.98199999999997
6.5683,467.94599999999997
6.5683300000000004,468.039
6.5693,468.05300000000005
6.56434,468.089
6.570469999999999,468.16
6.56457,468.14599999999996
6.5698,468.267
6.56988,468.246
6.5690100000000005,468.267
6.569139999999999,468.353
6.5633300000000006,468.42400000000004
6.56842,468.41
6.5686,468.474
6.562810000000001,468.46
6.56204,468.531
6.56238,468.61699999999996
6.561610000000001,468.531
6.5621,468.67400000000004
6.56256,468.68800000000005
6.56315,468.781
6.56376,468.745
6.570469999999999,468.83
6.57123,468.845
6.56589,468.88800000000003
6.57056,468.952
6.5633,468.98699999999997
6.562,469.009
6.56072,469.04400000000004
6.56038,469.059
6.56119,469.151
6.561939999999999,469.166
6.561910000000001,469.20099999999996
6.5619,469.273
6.56787,469.30800000000005
6.562819999999999,469.32199999999995
6.56296,469.358
6.56303,469.42900000000003
6.56308,469.415
6.56323,469.486
6.56341,469.522
6.557689999999999,469.593
6.55587,469.57199999999995
6.55439,469.69300000000004
6.55388,469.629
6.55855,469.75
6.55805,469.786
6.558510000000001,469.786
6.559080000000001,469.85699999999997
6.5606800000000005,469.89300000000003
6.561310000000001,469.907
6.56199,469.94300000000004
6.562689999999999,470.014
6.5624199999999995,470.05
6.56319,470.064
6.56303,470.1
6.5639899999999995,470.171
6.56493,470.20599999999996
6.55992,470.278
6.559830000000001,470.264
6.56468,470.121
6.56601,470.527
6.56699,470.42
6.56705,470.44199999999995
6.567130000000001,470.47
6.56705,470.49199999999996
6.56698,470.577
6.560980000000001,470.599
6.56007,470.577
6.56525,470.649
6.55958,470.741
6.559810000000001,470.741
6.560169999999999,470.81300000000005
6.559639999999999,470.841
6.56008,470.86199999999997
6.55369,470.94800000000004
6.55832,470.912
6.564010000000001,471.005
6.56464,471.019
6.565230000000001,471.055
6.553910000000001,471.11199999999997
6.5586899999999995,471.18300000000005
6.55245,471.162
6.55837,471.233
6.56434,471.269
6.559260000000001,471.283
6.55916,471.319
6.55932,471.44699999999995
6.55925,471.376
6.5594399999999995,471.483
6.5526,471.49699999999996
6.5568800000000005,471.59
6.55,471.55400000000003
6.5483400000000005,471.64
6.5476,471.661
6.546880000000001,471.689
6.55238,471.74699999999996
6.5528699999999995,471.76099999999997
6.559360000000001,471.796
6.56089,471.86800000000005
6.5563899999999995,471.903
6.545030000000001,471.925
6.55572,471.96
6.55049,472.06
6.55623,472.032
6.557060000000001,472.167
6.5518,472.082
6.556719999999999,472.167
6.5567,472.224
6.55762,472.23800000000006
6.5587,472.33099999999996
6.55377,472.296
6.55398,472.381
6.56009,472.345
6.5615,472.595
6.562530000000001,472.431
6.562930000000001,472.559
6.55721,472.538
6.56363,472.60900000000004
6.55802,472.645
6.563439999999999,472.702
6.56378,472.716
6.564310000000001,472.80199999999996
6.558660000000001,472.773
6.56292,472.85900000000004
6.563210000000001,472.909
6.56467,472.93
6.560219999999999,472.966
6.560789999999999,472.98
6.56535,473.01599999999996
6.560060000000001,473.12300000000005
6.56474,473.144
6.56535,473.12300000000005
6.56111,473.251
6.5668,473.23
6.56169,473.337
6.5613600000000005,473.301
6.56716,473.337
6.55607,473.38599999999997
6.55397,473.458
6.5649,473.49300000000005
6.55876,473.515
6.5576,473.49300000000005
6.5506400000000005,473.65
6.5545800000000005,473.67199999999997
6.5605,473.65
6.54951,473.72900000000004
6.54951,473.75699999999995
6.5496099999999995,473.75699999999995
6.5549,473.88599999999997
6.559069999999999,473.86400000000003
6.55433,473.914
6.54761,473.935
6.54703,473.971
6.55256,474.042
6.557980000000001,474.07800000000003
6.55337,474.12800000000004
6.54781,474.149
6.54737,474.185
6.54699,474.235
6.5457,474.306
6.54436,474.285
6.55007,474.306
6.5449,474.392
6.54484,474.449
6.54476,474.413
6.54991,474.556
6.556839999999999,474.556
6.5519,474.57
6.55285,474.606
6.54795,474.656
6.54815,474.67699999999996
6.54749,474.76300000000003
6.55368,474.76300000000003
6.54897,474.841
6.5553300000000005,474.82
6.55575,474.89099999999996
6.55029,474.92699999999996
6.55095,474.976
6.55054,475.048
6.55105,475.026
6.54574,475.083
6.55057,475.155
6.54544,475.13300000000004
6.54455,475.29699999999997
6.555439999999999,475.212
6.5575399999999995,475.29699999999997
6.54565,475.29699999999997
6.5498,475.369
6.55085,475.404
6.55705,475.454
6.55236,475.525
6.55748,475.454
6.55288,475.611
6.54821,475.582
6.55272,475.668
6.55205,475.668
6.54549,475.73900000000003
6.55081,475.718
6.55229,475.825
6.55279,475.846
6.55237,475.875
6.54589,475.875
6.55157,476.00300000000004
6.5591800000000005,475.98199999999997
6.55497,476.039
6.54284,476.06
6.5527,476.089
6.552630000000001,476.19599999999997
6.55832,476.167
6.55313,476.246
6.54793,476.246
6.55278,476.324
6.54652,476.30300000000005
6.54559,476.459
6.557339999999999,476.374
6.56031,476.459
6.55634,476.566
6.5453,476.481
6.55558,476.616
6.54966,476.616
6.54875,476.645
6.5549100000000005,476.723
6.5490699999999995,476.723
6.555339999999999,476.78
6.550730000000001,476.80199999999996
6.556260000000001,476.83
6.55103,476.93699999999995
6.55665,476.959
6.55708,476.93699999999995
6.550619999999999,477.04400000000004
6.54409,477.01599999999996
6.54172,477.094
6.54535,477.151
6.551830000000001,477.173
6.54157,477.25800000000004
6.54517,477.20099999999996
6.54483,477.25800000000004
6.54469,477.38599999999997
6.54557,477.358
6.54568,477.415
6.5467,477.38599999999997
6.5469,477.522
6.54601,477.57199999999995
6.5459,477.543
6.53993,477.57199999999995
6.55016,477.629
6.5513900000000005,477.67900000000003
6.54664,477.7
6.54691,477.72900000000004
6.5472,477.836
6.54631,477.80699999999996
6.54663,477.89300000000003
6.54786,477.89300000000003
6.54231,477.94300000000004
6.5458099999999995,478.02099999999996
6.54619,478.0
6.5467699999999995,478.10699999999997
6.54831,478.07099999999997
6.54898,478.157
6.54861,478.156
6.54334,478.26300000000003
6.54208,478.235
6.54689,478.31300000000005
6.54269,478.31300000000005
6.5437,478.37
6.54387,478.44199999999995
6.54202,478.42
6.54218,478.527
6.54129,478.54900000000004
6.54063,478.577
6.547,478.527
6.54752,478.741
6.54864,478.656
6.54885,478.741
6.55013,478.741
6.5446800000000005,478.848
6.53903,478.81199999999995
6.54467,478.898
6.5442599999999995,478.898
6.5429699999999995,478.94800000000004
6.54765,479.026
6.54229,479.055
6.54899,479.11199999999997
6.542730000000001,479.083
6.5425,479.162
6.54235,479.219
6.5422400000000005,479.269
6.54207,479.24
6.54202,479.319
6.54195,479.319
6.542,479.426
6.54199,479.397
6.54211,479.533
6.53517,479.426
6.54145,479.59
6.54271,479.611
6.5431,479.64
6.5433900000000005,479.64
6.54981,479.74699999999996
6.54509,479.718
6.54552,479.79699999999997
6.54599,479.79699999999997
6.54551,479.904
6.54004,479.903
6.539630000000001,479.93199999999996
6.53932,479.961
6.53912,480.06
6.5449,480.06
6.545719999999999,480.089
6.54574,480.167
6.54556,480.167
6.54061,480.224
6.545640000000001,480.19599999999997
6.53978,480.33099999999996
6.53884,480.33099999999996
6.54394,480.381
6.53792,480.30300000000005
6.5373,480.538
6.53633,480.48800000000006
6.53655,480.538
6.53685,480.538
6.53705,480.61699999999996
6.53728,480.645
6.5377,480.645
6.5372699999999995,480.75199999999995
6.5357400000000005,480.724
6.53541,480.85900000000004
6.5349900000000005,480.809
6.534669999999999,480.909
6.53533,480.909
6.5292,480.93699999999995
6.52916,480.966
6.5343,481.07300000000004
6.53432,481.07300000000004
6.53453,481.12300000000005
6.53477,481.151
6.535019999999999,481.18
6.53535,481.23
6.53569,481.28
6.5359,481.20099999999996
6.53647,481.444
6.53681,481.38699999999994
6.53616,481.337
6.53678,481.551
6.5313,481.465
6.53709,481.601
6.53775,481.551
6.53345,481.651
6.5332,481.651
6.53299,481.629
6.53304,481.75800000000004
6.53315,481.75800000000004
6.532369999999999,481.86400000000003
6.53149,481.815
6.524769999999999,481.89300000000003
6.52314,481.971
6.52845,481.92199999999997
6.528980000000001,482.02099999999996
6.52951,482.07800000000003
6.53017,482.07800000000003
6.52985,482.10699999999997
6.5305599999999995,482.12800000000004
6.53641,482.235
6.531219999999999,482.292
6.52609,482.235
6.52508,482.314
6.53019,482.399
6.53014,482.342
6.53029,482.449
6.53055,482.499
6.53068,482.499
6.530930000000001,482.528
6.53135,482.606
6.53169,482.606
6.53809,482.663
6.53944,482.77
6.53482,482.74199999999996
6.53534,482.82
6.54176,482.82
6.53619,482.82
6.52977,482.92699999999996
6.5292699999999995,482.92699999999996
6.52896,483.005
6.52861,483.034
6.52835,483.034
6.52831,483.14099999999996
6.5342400000000005,483.14099999999996
6.53518,483.191
6.5361400000000005,483.219
6.531280000000001,483.241
6.53146,483.298
6.5317,483.348
6.53199,483.348
6.53144,483.455
6.53784,483.43300000000005
6.53921,483.455
6.53373,483.56199999999995
6.5332300000000005,483.56199999999995
6.53284,483.61199999999997
6.52651,483.66900000000004
6.53121,483.66900000000004
6.536969999999999,483.69699999999995
6.5378,483.776
6.53735,483.82599999999996
6.53065,483.82599999999996
6.530130000000001,483.88300000000004
6.529780000000001,483.93199999999996
6.52952,483.961
6.52338,483.98199999999997
6.52209,484.039
6.52093,484.089
6.52692,484.14599999999996
6.52715,484.14599999999996
6.52645,484.19599999999997
6.52562,484.225
6.52577,484.25300000000004
6.52009,484.36
6.5195099999999995,484.36
6.51889,484.36
6.5242,484.46
6.52435,484.46
6.51875,484.46
6.5183599999999995,484.546
6.525119999999999,484.624
6.52687,484.624
6.52769,484.624
6.52271,484.731
6.523680000000001,484.731
6.52382,484.83099999999996
6.52297,484.81
6.52214,484.83099999999996
6.52145,484.93800000000005
6.52079,484.93800000000005
6.52018,484.93800000000005
6.52559,484.995
6.52109,485.102
6.52149,485.045
6.52818,485.18
6.52872,485.152
6.52934,485.202
6.52395,485.259
6.523630000000001,485.309
6.52325,485.309
6.52401,485.366
6.52491,485.416
6.52475,485.416
6.518759999999999,485.501
6.52383,485.57300000000004
6.5227699999999995,485.523
6.52292,485.63
6.523969999999999,485.63
6.52524,485.68
6.52651,485.73699999999997
6.53279,485.73699999999997
6.528169999999999,485.787
6.528580000000001,485.87199999999996
6.528969999999999,485.844
6.528490000000001,485.95099999999996
6.52201,485.95099999999996
6.520580000000001,486.001
6.52018,486.05
6.519830000000001,486.05
6.51959,486.157
6.519419999999999,486.157
6.51929,486.157
6.5243,486.24300000000005
6.52425,486.264
6.52426,486.371
6.52519,486.32099999999997
6.52616,486.371
6.5202800000000005,486.478
6.51932,486.421
6.51949,486.528
6.52568,486.528
6.52688,486.585
6.52714,486.635
6.5275,486.721
6.5217,486.69199999999995
6.521059999999999,486.74199999999996
6.51449,486.792
6.5130300000000005,486.849
6.51154,486.849
6.51616,486.899
6.51684,486.95599999999996
6.51664,487.006
6.51039,487.006
6.51628,487.06300000000005
6.51729,487.11300000000006
6.51828,487.11300000000006
6.5185,487.199
6.51861,487.22
6.518680000000001,487.27
6.51882,487.327
6.52498,487.327
6.52015,487.37699999999995
6.5134099999999995,487.434
6.5188,487.48400000000004
6.51912,487.434
6.51975,487.591
6.52016,487.591
6.52056,487.591
6.5152,487.64099999999996
6.52201,487.69800000000004
6.5227699999999995,487.74800000000005
6.51743,487.776
6.517180000000001,487.805
6.51714,487.855
6.51613,487.912
6.52112,487.962
6.51513,487.962
6.5143,488.01199999999994
6.51347,488.01199999999994
6.51269,488.119
6.51175,488.119
6.512,488.176
6.51229,488.226
6.51269,488.226
6.51331,488.333
6.50789,488.333
6.50665,488.333
6.5055,488.44
6.50429,488.44
6.51016,488.48900000000003
6.50511,488.54699999999997
6.50519,488.525
6.511369999999999,488.596
6.5117,488.653
6.5121199999999995,488.76
6.51146,488.70300000000003
6.50495,488.76
6.5094,488.81
6.50985,488.86
6.510330000000001,488.86
6.504919999999999,488.917
6.50357,488.967
6.5092300000000005,489.024
6.50988,489.024
6.51063,489.074
6.51145,489.131
6.50634,489.181
6.50624,489.181
6.51232,489.288
6.50836,489.288
6.50857,489.288
6.507969999999999,489.395
6.51429,489.395
6.50966,489.50199999999995
6.5041,489.445
6.50368,489.50199999999995
6.50945,489.602
6.50914,489.602
6.5039,489.602
6.5039,489.709
6.508830000000001,489.709
6.514880000000001,489.76599999999996
6.50999,489.816
6.51014,489.816
6.51138,489.87300000000005
6.51161,489.923
6.51192,489.923
6.51232,490.03
6.51264,490.03
6.51903,490.08
6.51435,490.08
6.51485,490.18699999999995
6.50926,490.18699999999995
6.50879,490.244
6.50747,490.29400000000004
6.5061800000000005,490.29400000000004
6.51104,490.401
6.51077,490.351
6.51155,490.45099999999996
6.5053,490.50800000000004
6.50407,490.45099999999996
6.50401,490.615
6.50385,490.55800000000005
6.5038800000000005,490.665
6.503909999999999,490.665
6.50307,490.722
6.50327,490.722
6.50365,490.772
6.50422,490.879
6.50366,490.82099999999997
6.49728,490.92800000000005
6.4966800000000005,490.92800000000005
6.49621,490.986
6.49585,491.035
6.49569,491.092
6.49465,491.092
6.49386,491.142
6.50022,491.199
6.50057,491.249
6.50094,491.249
6.49538,491.29900000000004
6.49593,491.356
6.49556,491.356
6.49426,491.463
6.49295,491.463
6.49264,491.463
6.49254,491.57
6.48541,491.57
6.48946,491.67
6.48946,491.62
6.49063,491.727
