Temperature,Depth
-1.8306,324.73400000000004
-1.8308,324.73400000000004
-1.8306,324.841
-1.8308,324.784
-1.8309,324.869
-1.8308,324.941
-1.8307,324.89099999999996
-1.8306,324.998
-1.8306,324.997
-1.8308,325.08299999999997
-1.8307,325.10400000000004
-1.8308,325.154
-1.8308,325.10400000000004
-1.8308,325.23900000000003
-1.8306,325.26099999999997
-1.8305,325.311
-1.8306,325.311
-1.8303,325.346
-1.8304,325.41700000000003
-1.8305,325.41700000000003
-1.8304,325.524
-1.8306,325.524
-1.8306,325.56
-1.8304,325.574
-1.8306,325.681
-1.8306,325.681
-1.8306,325.716
-1.8308,325.738
-1.8305,325.78700000000003
-1.8304,325.844
-1.8306,325.873
-1.8304,325.944
-1.8305,325.894
-1.8304,326.001
-1.8304,326.029
-1.8304,326.051
-1.8304,326.157
-1.8305,326.108
-1.8304,326.243
-1.8306,326.157
-1.8306,326.264
-1.8304,326.371
-1.8303,326.293
-1.8303,326.421
-1.8306,326.371
-1.8306,326.527
-1.8307,326.45599999999996
-1.8306,326.527
-1.8306,326.577
-1.8304,326.577
-1.8304,326.663
-1.8303,326.684
-1.8303,326.741
-1.8303,326.791
-1.8304,326.769
-1.8305,326.791
-1.8306,326.897
-1.8306,326.947
-1.8306,326.983
-1.8307,327.004
-1.8306,327.004
-1.8306,327.004
-1.8306,327.189
-1.8304,327.10400000000004
-1.8303,327.267
-1.8304,327.139
-1.8306,327.317
-1.8303,327.267
-1.8304,327.374
-1.8303,327.403
-1.8306,327.374
-1.8304,327.474
-1.8304,327.374
-1.8304,327.666
-1.8304,327.58
-1.8306,327.58
-1.8309,327.666
-1.8307,327.68699999999995
-1.8309,327.73699999999997
-1.8306,327.73699999999997
-1.8306,327.879
-1.8305,327.79400000000004
-1.8306,327.844
-1.8306,327.986
-1.8304,327.95
-1.8304,328.00699999999995
-1.8305,328.05699999999996
-1.8308,328.036
-1.8306,328.10699999999997
-1.8308,328.164
-1.8304,328.19199999999995
-1.8308,328.214
-1.8308,328.27099999999996
-1.8309,328.29900000000004
-1.8306,328.37
-1.8307,328.37
-1.8308,328.42699999999996
-1.8308,328.45599999999996
-1.8308,328.477
-1.8305,328.584
-1.8306,328.56199999999995
-1.8308,328.64099999999996
-1.8309,328.64099999999996
-1.8307,328.719
-1.8306,328.74
-1.8308,328.79699999999997
-1.8306,328.79699999999997
-1.8309,328.88300000000004
-1.8308,328.847
-1.8309,328.904
-1.8308,329.039
-1.8304,328.954
-1.8304,329.061
-1.8303,329.089
-1.8304,329.167
-1.8304,329.167
-1.8304,329.19599999999997
-1.8304,329.274
-1.8306,329.274
-1.8304,329.30300000000005
-1.8304,329.374
-1.8307,329.431
-1.8303,329.409
-1.8303,329.48
-1.8303,329.537
-1.8304,329.51599999999996
-1.8303,329.587
-1.8301,329.63699999999994
-1.8301,329.694
-1.8298,329.722
-1.83,329.744
-1.8298,329.801
-1.8298,329.829
-1.8298,329.85
-1.8298,329.907
-1.8298,329.936
-1.8296,330.00699999999995
-1.83,330.00699999999995
-1.8297,330.092
-1.8298,330.11400000000003
-1.8297,330.11400000000003
-1.8297,330.149
-1.8296,330.27
-1.8297,330.249
-1.8295,330.27
-1.8296,330.37699999999995
-1.8296,330.356
-1.8297,330.434
-1.8295,330.434
-1.8296,330.51199999999994
-1.8296,330.541
-1.8294,330.591
-1.8294,330.569
-1.8296,330.64
-1.8293,330.69699999999995
-1.8294,330.776
-1.8294,330.69699999999995
-1.8292,330.85400000000004
-1.8296,330.832
-1.8293,330.85400000000004
-1.8293,330.904
-1.8291,330.98900000000003
-1.829,331.01
-1.8288,331.046
-1.8288,331.06699999999995
-1.8288,331.06699999999995
-1.8287,331.202
-1.8285,331.17400000000004
-1.8283,331.274
-1.8282,331.202
-1.8279,331.33099999999996
-1.8278,331.33099999999996
-1.8276,331.409
-1.8277,331.43699999999995
-1.8276,331.466
-1.8277,331.48699999999997
-1.8277,331.594
-1.8274,331.51599999999996
-1.8276,331.644
-1.8274,331.70099999999996
-1.8277,331.67199999999997
-1.8277,331.75
-1.8277,331.72900000000004
-1.8274,331.85699999999997
-1.8278,331.85699999999997
-1.8277,331.88599999999997
-1.8276,331.907
-1.8277,331.964
-1.8276,332.042
-1.8274,332.07099999999997
-1.8274,332.042
-1.8276,332.12
-1.8273,332.227
-1.8274,332.20599999999996
-1.8277,332.227
-1.8273,332.277
-1.8274,332.36199999999997
-1.8273,332.384
-1.8272,332.36199999999997
-1.8273,332.441
-1.8274,332.491
-1.8273,332.519
-1.827,332.597
-1.827,332.569
-1.8269,332.647
-1.8269,332.704
-1.8266,332.73199999999997
-1.8262,332.754
-1.8257,332.782
-1.8256,332.811
-1.8255,332.91
-1.8252,332.939
-1.8251,332.91
-1.8252,332.996
-1.825,333.074
-1.8246,333.074
-1.8246,333.103
-1.8245,333.17400000000004
-1.8243,333.152
-1.8243,333.231
-1.824,333.28
-1.824,333.309
-1.8239,333.337
-1.824,333.416
-1.8237,333.38699999999994
-1.824,333.522
-1.8238,333.494
-1.8239,333.494
-1.8238,333.629
-1.824,333.601
-1.824,333.629
-1.8238,333.75699999999995
-1.8239,333.707
-1.8235,333.836
-1.8238,333.80699999999996
-1.8237,333.836
-1.8235,333.914
-1.8236,333.892
-1.8234,333.971
-1.8232,334.077
-1.8232,333.999
-1.8236,334.12699999999995
-1.8235,334.156
-1.8232,334.12699999999995
-1.8234,334.20599999999996
-1.8235,334.284
-1.8234,334.284
-1.8235,334.36199999999997
-1.8237,334.341
-1.8235,334.41900000000004
-1.8237,334.44
-1.8234,334.469
-1.8235,334.54699999999997
-1.8232,334.44
-1.8234,334.73199999999997
-1.8231,334.654
-1.8233,334.68199999999996
-1.8234,334.711
-1.8235,334.789
-1.8237,334.76099999999997
-1.8234,334.839
-1.8236,334.86699999999996
-1.8232,334.81
-1.8232,335.05199999999996
-1.8231,335.024
-1.8231,335.05199999999996
-1.8229,335.074
-1.8231,335.102
-1.8232,335.131
-1.8232,335.209
-1.8232,335.23699999999997
-1.8233,335.259
-1.8235,335.287
-1.8232,335.344
-1.8231,335.366
-1.8231,335.444
-1.8231,335.472
-1.8229,335.501
-1.8231,335.579
-1.8229,335.551
-1.8229,335.629
-1.8229,335.714
-1.8229,335.629
-1.8229,335.814
-1.8229,335.793
-1.8228,335.764
-1.8229,335.892
-1.8229,335.921
-1.8228,335.921
-1.8229,335.999
-1.8228,336.027
-1.8227,336.056
-1.8229,336.134
-1.8227,336.106
-1.8225,336.184
-1.8224,336.212
-1.8224,336.291
-1.8219,336.26199999999994
-1.8219,336.348
-1.8217,336.369
-1.8222,336.44699999999995
-1.8219,336.476
-1.8219,336.504
-1.8217,336.476
-1.8214,336.55400000000003
-1.8214,336.63199999999995
-1.8214,336.661
-1.8213,336.689
-1.8216,336.711
-1.8214,336.73900000000003
-1.8213,336.81699999999995
-1.8211,336.846
-1.8213,336.92400000000004
-1.8211,336.846
-1.8211,336.981
-1.8213,337.00199999999995
-1.8211,337.031
-1.821,337.10900000000004
-1.821,337.08099999999996
-1.821,337.159
-1.8211,337.18699999999995
-1.8211,337.26599999999996
-1.8211,337.244
-1.8208,337.32300000000004
-1.8208,337.344
-1.8207,337.42199999999997
-1.8207,337.401
-1.8207,337.47900000000004
-1.8205,337.50800000000004
-1.8205,337.586
-1.8204,337.55800000000005
-1.8205,337.63599999999997
-1.8207,337.664
-1.8208,337.74300000000005
-1.8207,337.77099999999996
-1.8208,337.74300000000005
-1.8204,337.82099999999997
-1.8208,337.849
-1.8208,337.92800000000005
-1.8207,337.95599999999996
-1.8208,337.985
-1.8205,338.006
-1.8207,338.034
-1.8207,338.11300000000006
-1.8207,338.084
-1.8207,338.219
-1.8205,338.24800000000005
-1.8205,338.219
-1.8204,338.298
-1.8205,338.319
-1.8204,338.404
-1.8208,338.376
-1.8205,338.454
-1.8207,338.533
-1.8207,338.483
-1.8205,338.61800000000005
-1.8205,338.589
-1.8207,338.668
-1.8207,338.689
-1.8207,338.718
-1.8207,338.746
-1.8207,338.824
-1.8207,338.853
-1.8207,338.824
-1.8208,338.952
-1.8207,338.931
-1.8207,339.009
-1.821,339.059
-1.8207,339.088
-1.8207,339.116
-1.821,339.194
-1.821,339.166
-1.821,339.301
-1.8208,339.216
-1.8208,339.351
-1.821,339.32300000000004
-1.8207,339.351
-1.8208,339.486
-1.8208,339.486
-1.821,339.515
-1.8211,339.586
-1.8208,339.565
-1.8208,339.64300000000003
-1.8208,339.671
-1.821,339.69300000000004
-1.8205,339.721
-1.8208,339.79900000000004
-1.8208,339.79900000000004
-1.8207,339.885
-1.8204,339.906
-1.8203,339.935
-1.8208,339.95599999999996
-1.821,340.041
-1.821,340.06300000000005
-1.821,340.091
-1.8211,340.16900000000004
-1.8213,340.16900000000004
-1.8213,340.19800000000004
-1.821,340.276
-1.8211,340.305
-1.821,340.32599999999996
-1.821,340.355
-1.8213,340.43300000000005
-1.8214,340.43300000000005
-1.8213,340.51800000000003
-1.8213,340.54
-1.8211,340.51800000000003
-1.8213,340.589
-1.8214,340.64599999999996
-1.8214,340.725
-1.8213,340.746
-1.8214,340.725
-1.8214,340.853
-1.8213,340.83099999999996
-1.8211,340.853
-1.8211,340.91
-1.8213,340.98800000000006
-1.8213,341.01599999999996
-1.8213,340.98800000000006
-1.8213,341.066
-1.8214,341.116
-1.8213,341.20099999999996
-1.8213,341.173
-1.8214,341.251
-1.8214,341.28
-1.8213,341.358
-1.8214,341.33
-1.8216,341.379
-1.8211,341.415
-1.8214,341.486
-1.821,341.522
-1.821,341.543
-1.8208,341.65
-1.8208,341.621
-1.821,341.65
-1.8211,341.67800000000005
-1.8208,341.806
-1.8207,341.806
-1.8208,341.835
-1.8208,341.856
-1.8208,341.856
-1.8211,341.991
-1.821,341.963
-1.8213,341.991
-1.8211,342.07
-1.8213,342.07
-1.8214,342.205
-1.8213,342.17699999999996
-1.8216,342.205
-1.8211,342.283
-1.821,342.283
-1.8207,342.36199999999997
-1.821,342.38300000000004
-1.821,342.41900000000004
-1.8213,342.44
-1.8211,342.54699999999997
-1.8213,342.468
-1.8211,342.596
-1.8208,342.596
-1.8207,342.68199999999996
-1.821,342.70300000000003
-1.8208,342.73199999999997
-1.8208,342.75300000000004
-1.8208,342.81
-1.8205,342.838
-1.8204,342.91
-1.8207,342.91
-1.8205,342.995
-1.8205,342.967
-1.8204,343.01599999999996
-1.8204,343.102
-1.8205,343.12300000000005
-1.8204,343.159
-1.8208,343.18
-1.8213,343.28
-1.821,343.25800000000004
-1.8211,343.28
-1.8214,343.38599999999997
-1.8213,343.365
-1.8216,343.44300000000004
-1.8217,343.44300000000004
-1.8214,343.579
-1.8214,343.543
-1.8216,343.579
-1.8214,343.65
-1.8216,343.65
-1.8214,343.735
-1.8214,343.707
-1.8214,343.814
-1.8213,343.842
-1.8213,343.86300000000006
-1.8213,343.913
-1.8211,343.892
-1.821,344.02
-1.8213,344.02
-1.8213,344.055
-1.8211,344.077
-1.8214,344.176
-1.8213,344.162
-1.8211,344.176
-1.8214,344.283
-1.8214,344.319
-1.8211,344.34
-1.821,344.34
-1.8208,344.426
-1.8211,344.44699999999995
-1.8207,344.49699999999996
-1.8211,344.532
-1.8207,344.54699999999997
-1.8208,344.653
-1.8211,344.63199999999995
-1.8213,344.71
-1.8214,344.71
-1.8217,344.73900000000003
-1.8217,344.86699999999996
-1.8216,344.81
-1.8219,344.846
-1.8211,344.974
-1.8214,344.974
-1.821,345.00199999999995
-1.8213,345.023
-1.8213,345.08
-1.8211,345.10900000000004
-1.8211,345.18
-1.8211,345.18
-1.8213,345.216
-1.8211,345.287
-1.8218,345.394
-1.8217,345.32199999999995
-1.822,345.394
-1.822,345.44300000000004
-1.8217,345.44300000000004
-1.8222,345.536
-1.822,345.5
-1.822,345.60699999999997
-1.822,345.69300000000004
-1.822,345.657
-1.8219,345.707
-1.8213,345.74199999999996
-1.8213,345.764
-1.8207,345.87
-1.8203,345.849
-1.8201,345.92
-1.8203,345.977
-1.8201,345.977
-1.8204,346.006
-1.8207,346.077
-1.8213,346.134
-1.8213,346.11199999999997
-1.8211,346.241
-1.821,346.184
-1.821,346.241
-1.8213,346.32599999999996
-1.8208,346.29
-1.8205,346.397
-1.8204,346.43300000000005
-1.8201,346.504
-1.8201,346.44699999999995
-1.8207,346.43300000000005
-1.8207,346.71
-1.8207,346.611
-1.8203,346.66
-1.8201,346.69599999999997
-1.8199,346.71
-1.8199,346.767
-1.8198,346.81699999999995
-1.8199,346.853
-1.8198,346.874
-1.8196,346.974
-1.8198,346.902
-1.8201,347.08
-1.8205,347.031
-1.8208,347.08
-1.821,347.116
-1.821,347.13699999999994
-1.8207,347.244
-1.8207,347.173
-1.8211,347.401
-1.821,347.29400000000004
-1.821,347.344
-1.821,347.379
-1.8205,347.45099999999996
-1.8207,347.45099999999996
-1.8208,347.55699999999996
-1.8211,347.543
-1.821,347.60699999999997
-1.8211,347.664
-1.8208,347.664
-1.821,347.7
-1.821,347.77099999999996
-1.8211,347.77099999999996
-1.8208,347.82099999999997
-1.8211,347.906
-1.8208,347.87800000000004
-1.821,347.92699999999996
-1.8208,347.977
-1.8213,348.07
-1.821,348.034
-1.8207,348.14099999999996
-1.8207,348.084
-1.8208,348.226
-1.8208,348.191
-1.8211,348.241
-1.821,348.298
-1.8208,348.38300000000004
-1.8203,348.347
-1.8201,348.454
-1.8201,348.404
-1.8198,348.49
-1.8192,348.561
-1.8192,348.561
-1.8187,348.561
-1.8187,348.70300000000003
-1.8189,348.668
-1.8187,348.717
-1.8181,348.774
-1.8175,348.81
-1.8171,348.874
-1.8172,348.824
-1.8174,348.931
-1.8174,348.967
-1.8175,349.038
-1.8174,348.981
-1.8178,349.088
-1.8178,349.088
-1.8175,349.12300000000005
-1.8178,349.244
-1.8177,349.194
-1.8177,349.301
-1.8173,349.337
-1.8175,349.351
-1.8174,349.351
-1.8174,349.458
-1.8175,349.408
-1.8175,349.55
-1.8175,349.564
-1.8175,349.50800000000004
-1.8175,349.671
-1.8172,349.65
-1.8173,349.721
-1.8171,349.721
-1.8174,349.721
-1.8172,349.82800000000003
-1.8172,349.86300000000006
-1.8175,349.87800000000004
-1.8173,349.935
-1.8175,349.98400000000004
-1.8172,349.98400000000004
-1.8172,350.02
-1.8172,350.14099999999996
-1.8172,350.091
-1.8171,350.19800000000004
-1.8172,350.14099999999996
-1.8172,350.283
-1.8172,350.305
-1.8172,350.305
-1.8171,350.355
-1.8172,350.355
-1.8172,350.44699999999995
-1.8172,350.51099999999997
-1.8174,350.461
-1.8173,350.56800000000004
-1.8172,350.61800000000005
-1.8171,350.60400000000004
-1.8172,350.675
-1.8172,350.725
-1.8172,350.725
-1.8172,350.775
-1.8174,350.81699999999995
-1.8175,350.881
-1.8175,350.881
-1.8178,350.93800000000005
-1.8178,350.98800000000006
-1.8178,350.98800000000006
-1.8178,351.08099999999996
-1.8177,351.045
-1.8178,351.202
-1.8175,351.145
-1.8178,351.202
-1.8175,351.23699999999997
-1.8178,351.30800000000005
-1.8175,351.30800000000005
-1.8177,351.358
-1.8178,351.408
-1.8177,351.408
-1.8177,351.501
-1.8177,351.515
-1.8178,351.515
-1.8177,351.62199999999996
-1.8178,351.62199999999996
-1.8177,351.67900000000003
-1.8178,351.714
-1.8175,351.728
-1.8178,351.778
-1.8178,351.835
-1.8178,351.885
-1.8178,351.885
-1.8178,351.92800000000005
-1.818,351.99199999999996
-1.8178,351.99199999999996
-1.8177,352.042
-1.8175,352.098
-1.8178,352.148
-1.8178,352.134
-1.8177,352.255
-1.8177,352.255
-1.8178,352.255
-1.8175,352.36199999999997
-1.8177,352.36199999999997
-1.8177,352.397
-1.8177,352.412
-1.8177,352.51800000000003
-1.8177,352.51800000000003
-1.818,352.575
-1.8178,352.575
-1.8177,352.625
-1.8178,352.661
-1.8177,352.73199999999997
-1.8178,352.73199999999997
-1.8177,352.782
-1.8174,352.839
-1.8177,352.889
-1.8177,352.889
-1.8177,352.981
-1.8175,352.94599999999997
-1.8177,353.045
-1.8178,353.045
-1.8177,353.102
-1.8175,353.152
-1.8177,353.209
-1.8178,353.195
-1.8175,353.209
-1.8178,353.309
-1.8178,353.366
-1.818,353.366
-1.8178,353.415
-1.8177,353.472
-1.8178,353.472
-1.818,353.50800000000004
-1.818,353.579
-1.8178,353.629
-1.8178,353.629
-1.8177,353.67900000000003
-1.818,353.736
-1.8178,353.785
-1.8178,353.736
-1.8177,353.82800000000003
-1.8177,353.892
-1.8177,353.94199999999995
-1.8175,353.94199999999995
-1.8178,353.999
-1.8177,353.999
-1.8177,354.106
-1.8175,354.106
-1.8177,354.156
-1.8177,354.19800000000004
-1.8178,354.213
-1.818,354.26199999999994
-1.8178,354.26199999999994
-1.8178,354.369
-1.8177,354.369
-1.8175,354.41900000000004
-1.8175,354.476
-1.8174,354.526
-1.8174,354.51199999999994
-1.8175,354.57599999999996
-1.8177,354.63300000000004
-1.8178,354.63300000000004
-1.8177,354.68199999999996
-1.8178,354.73900000000003
-1.8178,354.73900000000003
-1.8177,354.846
-1.8178,354.789
-1.8177,354.89599999999996
-1.818,354.939
-1.8178,354.94599999999997
-1.8178,355.00300000000004
-1.8178,355.05300000000005
-1.8178,355.11
-1.8177,355.05300000000005
-1.8177,355.159
-1.8172,355.209
-1.8172,355.209
-1.8171,355.316
-1.8172,355.316
-1.8172,355.309
-1.8174,355.37300000000005
-1.8175,355.48
-1.8171,355.48
-1.8171,355.48
-1.8174,355.579
-1.8172,355.579
-1.8172,355.63599999999997
-1.817,355.63599999999997
-1.8172,355.74300000000005
-1.8174,355.74300000000005
-1.8172,355.793
-1.8172,355.843
-1.8173,355.836
-1.8172,355.9
-1.8174,355.949
-1.8174,355.949
-1.8171,356.006
-1.8173,356.11300000000006
-1.8174,356.056
-1.8174,356.163
-1.8172,356.163
-1.8172,356.27
-1.8174,356.213
-1.8175,356.32
-1.8177,356.32
-1.8175,356.37699999999995
-1.8175,356.426
-1.8174,356.412
-1.8173,356.483
-1.8174,356.533
-1.8175,356.64
-1.8174,356.583
-1.8175,356.64
-1.8175,356.69
-1.8174,356.74699999999996
-1.8174,356.74699999999996
-1.8171,356.79699999999997
-1.8174,356.846
-1.8171,356.903
-1.8172,356.95300000000003
-1.8172,356.95300000000003
-1.8172,357.01
-1.8172,357.01
-1.8175,357.11699999999996
-1.817,357.11699999999996
-1.8171,357.11699999999996
-1.8174,357.153
-1.8171,357.32300000000004
-1.8171,357.274
-1.8172,357.32300000000004
-1.8171,357.38
-1.8172,357.38
-1.8172,357.43
-1.8175,357.48
-1.8174,357.537
-1.817,357.537
-1.8172,357.587
-1.8171,357.644
-1.8172,357.644
-1.8171,357.75
-1.817,357.75
-1.8172,357.75
-1.8169,357.85
-1.8174,357.8
-1.8171,357.957
-1.817,357.957
-1.8172,357.957
-1.8171,358.064
-1.8171,358.014
-1.8171,358.11400000000003
-1.8171,358.17
-1.8172,358.17
-1.8171,358.22
-1.8167,358.277
-1.8171,358.277
-1.8171,358.327
-1.8172,358.384
-1.8171,358.434
-1.8171,358.434
-1.8169,358.541
-1.8169,358.48400000000004
-1.8166,358.59
-1.8171,358.647
-1.8169,358.647
-1.8169,358.69699999999995
-1.8167,358.74699999999996
-1.8171,358.80400000000003
-1.8169,358.80400000000003
-1.8171,358.80400000000003
-1.8169,358.911
-1.8166,358.961
-1.8166,358.961
-1.8165,359.01800000000003
-1.8166,359.06699999999995
-1.8166,359.06699999999995
-1.8165,359.17400000000004
-1.8165,359.17400000000004
-1.8167,359.224
-1.8163,359.224
-1.8165,359.281
-1.8163,359.38800000000003
-1.8165,359.33099999999996
-1.8165,359.38800000000003
-1.8165,359.48699999999997
-1.8163,359.48699999999997
-1.8163,359.54400000000004
-1.8165,359.594
-1.8163,359.54400000000004
-1.8163,359.70099999999996
-1.8163,359.651
-1.8163,359.751
-1.8165,359.751
-1.8165,359.858
-1.8163,359.751
-1.8162,359.915
-1.8162,359.964
-1.8163,359.915
-1.8163,360.02099999999996
-1.8163,360.07099999999997
-1.8165,360.07099999999997
-1.816,360.17800000000005
-1.8162,360.121
-1.816,360.228
-1.8162,360.228
-1.8163,360.228
-1.816,360.335
-1.816,360.384
-1.8163,360.384
-1.816,360.491
-1.816,360.491
-1.8162,360.491
-1.8163,360.548
-1.8163,360.598
-1.8162,360.655
-1.8163,360.655
-1.8162,360.755
-1.8162,360.705
-1.816,360.81199999999995
-1.8162,360.861
-1.8163,360.861
-1.816,360.869
-1.816,360.968
-1.8162,361.01800000000003
-1.816,360.968
-1.8162,361.125
-1.816,361.125
-1.8162,361.125
-1.8163,361.23199999999997
-1.816,361.18199999999996
-1.816,361.23199999999997
-1.8162,361.338
-1.816,361.338
-1.8162,361.38800000000003
-1.8163,361.38800000000003
-1.8162,361.495
-1.8163,361.495
-1.8165,361.55199999999996
-1.8162,361.55199999999996
-1.8163,361.659
-1.8162,361.659
-1.816,361.666
-1.8157,361.75800000000004
-1.816,361.75800000000004
-1.816,361.865
-1.816,361.815
-1.816,361.92199999999997
-1.816,361.92199999999997
-1.8162,361.972
-1.8163,362.022
-1.8162,362.079
-1.816,362.079
-1.816,362.186
-1.816,362.129
-1.816,362.235
-1.816,362.235
-1.8162,362.29900000000004
-1.816,362.292
-1.8159,362.392
-1.8158,362.449
-1.816,362.449
-1.816,362.499
-1.8162,362.499
-1.816,362.556
-1.816,362.655
-1.816,362.606
-1.8159,362.712
-1.8157,362.712
-1.8156,362.769
-1.8159,362.819
-1.8158,362.819
-1.8157,362.926
-1.8157,362.926
-1.8156,362.976
-1.8151,362.976
-1.8156,363.083
-1.8154,363.083
-1.8157,363.083
-1.8157,363.189
-1.8157,363.19599999999997
-1.8156,363.23900000000003
-1.8152,363.23900000000003
-1.8156,363.346
-1.8157,363.346
-1.8157,363.39599999999996
-1.8159,363.45300000000003
-1.8157,363.45300000000003
-1.8158,363.56
-1.8154,363.50300000000004
-1.8153,363.50300000000004
-1.8153,363.723
-1.8153,363.659
-1.8154,363.716
-1.8154,363.76599999999996
-1.8153,363.76599999999996
-1.8153,363.82300000000004
-1.815,363.87300000000005
-1.8151,363.93
-1.8149,363.93
-1.8148,363.98699999999997
-1.8151,364.029
-1.815,364.086
-1.8146,364.086
-1.8152,364.13599999999997
-1.815,364.19300000000004
-1.8154,364.19300000000004
-1.8151,364.3
-1.8151,364.25
-1.8154,364.35
-1.8151,364.4
-1.815,364.35
-1.8148,364.457
-1.8148,364.506
-1.8148,364.56300000000005
-1.8148,364.56300000000005
-1.8148,364.457
-1.8145,364.827
-1.8148,364.663
-1.815,364.72
-1.8148,364.77
-1.8148,364.827
-1.8146,364.827
-1.815,364.87699999999995
-1.8148,364.934
-1.8146,364.983
-1.8148,364.983
-1.8148,365.033
-1.815,365.09
-1.8146,365.09
-1.8146,365.14
-1.8146,365.19699999999995
-1.8148,365.29699999999997
-1.8145,365.24699999999996
-1.8148,365.29699999999997
-1.8148,365.35400000000004
-1.8148,365.403
-1.8149,365.35400000000004
-1.8146,365.517
-1.815,365.51
-1.8146,365.51
-1.815,365.61699999999996
-1.8146,365.61699999999996
-1.8148,365.667
-1.8146,365.667
-1.8146,365.781
-1.8146,365.774
-1.8146,365.83099999999996
-1.8146,365.88
-1.8148,365.83099999999996
-1.8146,365.98699999999997
-1.8146,365.88
-1.8148,366.094
-1.815,366.037
-1.8148,366.144
-1.8146,366.094
-1.8148,366.251
-1.8148,366.20099999999996
-1.8148,366.25800000000004
-1.8148,366.251
-1.815,366.35699999999997
-1.815,366.35699999999997
-1.815,366.407
-1.8146,366.464
-1.8151,366.464
-1.8148,366.57099999999997
-1.8148,366.514
-1.815,366.621
-1.8148,366.621
-1.8145,366.621
-1.8146,366.785
-1.8146,366.777
-1.8146,366.777
-1.8146,366.884
-1.8146,366.834
-1.8148,366.89099999999996
-1.8146,366.941
-1.8146,367.041
-1.8146,366.991
-1.8148,367.098
-1.8145,367.098
-1.8146,367.155
-1.8148,367.148
-1.8148,367.205
-1.8143,367.30400000000003
-1.8146,367.30400000000003
-1.8148,367.311
-1.8145,367.411
-1.8146,367.361
-1.8148,367.51800000000003
-1.8148,367.51800000000003
-1.8148,367.468
-1.8149,367.575
-1.8146,367.575
-1.8148,367.73199999999997
-1.8148,367.625
-1.8145,367.73199999999997
-1.8146,367.781
-1.8146,367.781
-1.8146,367.88800000000003
-1.8146,367.88800000000003
-1.8146,367.895
-1.8148,367.995
-1.8149,367.995
-1.8145,368.045
-1.8148,368.045
-1.8146,368.102
-1.8146,368.209
-1.815,368.152
-1.8148,368.209
-1.8146,368.30800000000005
-1.8146,368.25800000000004
-1.8143,368.365
-1.8145,368.415
-1.8146,368.415
-1.8148,368.415
-1.8146,368.529
-1.8145,368.522
-1.8143,368.629
-1.8145,368.629
-1.8145,368.629
-1.8143,368.67800000000005
-1.8146,368.735
-1.8143,368.785
-1.8146,368.842
-1.8146,368.842
-1.8145,368.892
-1.8145,368.949
-1.8145,368.949
-1.8145,369.056
-1.8143,369.04900000000004
-1.8143,369.04900000000004
-1.8143,369.155
-1.8145,369.106
-1.8145,369.26199999999994
-1.8145,369.212
-1.8145,369.31199999999995
-1.8148,369.31199999999995
