Depth,Salinity
545.972,34.4359
546.021,34.4363
546.021,34.4365
546.164,34.4365
546.129,34.4366
546.178,34.4366
546.214,34.4363
546.286,34.4361
546.286,34.4362
546.3430000000002,34.4365
546.371,34.4364
546.393,34.4361
546.5,34.4361
546.4780000000002,34.4364
546.55,34.4363
546.55,34.4363
546.607,34.436
546.692,34.4363
546.6569999999998,34.4362
546.764,34.4361
546.749,34.4366
546.821,34.437
546.871,34.4366
546.871,34.4368
546.956,34.4367
546.928,34.4366
547.028,34.4364
547.014,34.4365
547.085,34.4364
547.135,34.4365
547.135,34.4366
547.221,34.4365
547.242,34.4372
547.299,34.4369
547.328,34.437
547.299,34.4369
547.456,34.4372
547.435,34.4369
547.456,34.4377
547.506,34.4391
547.563,34.4397
547.599,34.4401
547.67,34.4402
547.67,34.4396
547.6990000000002,34.4384
547.7769999999998,34.4377
547.827,34.4376
547.806,34.4374
547.884,34.438
547.884,34.4383
547.827,34.4387
548.127,34.4387
548.0409999999998,34.4388
548.0409999999998,34.4393
548.127,34.4391
548.148,34.4389
548.198,34.4386
548.234,34.4391
548.256,34.4397
548.305,34.4393
548.341,34.4394
548.413,34.4389
548.413,34.4389
548.448,34.4392
548.52,34.439
548.52,34.4392
548.548,34.439
548.627,34.4391
548.677,34.4394
548.712,34.4393
548.734,34.4395
548.784,34.4395
548.819,34.4395
548.8340000000002,34.4397
548.891,34.4404
548.919,34.441
548.998,34.441
548.941,34.4409
549.0830000000002,34.4409
549.105,34.4405
549.105,34.4401
549.191,34.4398
549.212,34.4398
549.212,34.4403
549.298,34.4401
549.312,34.4406
549.369,34.4403
549.455,34.4408
549.369,34.4403
549.526,34.4405
549.562,34.4402
549.526,34.4403
549.5830000000002,34.4405
549.669,34.4406
549.69,34.4402
549.669,34.4406
549.74,34.441
549.847,34.4412
549.826,34.4404
549.847,34.4404
549.9540000000002,34.4406
549.933,34.4406
549.9540000000002,34.4405
550.004,34.4407
550.09,34.4412
550.111,34.4405
550.168,34.4407
550.1469999999998,34.4408
550.268,34.4402
550.197,34.4414
550.325,34.4409
550.325,34.4406
550.411,34.4406
550.375,34.4402
550.432,34.4405
550.518,34.4409
550.54,34.4414
550.482,34.4412
550.725,34.4413
550.59,34.4412
550.725,34.4409
550.697,34.4412
550.804,34.4413
550.7819999999998,34.4415
550.854,34.4422
550.832,34.4416
550.911,34.442
551.018,34.4413
550.996,34.4413
551.018,34.4414
551.068,34.4418
551.153,34.4417
551.125,34.4419
551.203,34.4415
551.225,34.4419
551.2819999999998,34.4415
551.31,34.4416
551.332,34.4418
551.368,34.4418
551.439,34.4416
551.496,34.4416
551.475,34.4416
551.5459999999998,34.4413
551.439,34.4423
551.739,34.4415
551.653,34.4419
551.739,34.4419
551.703,34.442
551.76,34.4419
551.789,34.4422
551.9169999999998,34.4419
551.846,34.442
551.9169999999998,34.4418
552.003,34.4418
552.024,34.4422
552.024,34.4422
552.053,34.4425
552.181,34.4419
552.16,34.442
552.181,34.442
552.238,34.4422
552.2669999999998,34.4421
552.345,34.4423
552.374,34.4423
552.395,34.4427
552.395,34.4424
552.531,34.4421
552.502,34.4426
552.531,34.4425
552.61,34.443000000000005
552.638,34.4422
552.66,34.4429
552.66,34.4424
552.795,34.4427
552.7669999999998,34.4425
552.795,34.4424
552.874,34.4425
552.931,34.4426
552.9590000000002,34.4424
552.981,34.4423
552.9590000000002,34.4429
553.0880000000002,34.4428
553.116,34.4428
553.0880000000002,34.4427
553.245,34.4428
553.173,34.4425
553.302,34.4433
553.273,34.4426
553.352,34.4428
553.331,34.4436
553.409,34.4432
553.488,34.4437
553.4590000000002,34.4437
553.516,34.444
553.595,34.4456
553.616,34.446
553.6519999999998,34.4462
553.673,34.446
553.752,34.4453
553.7230000000002,34.4454
553.809,34.446
553.83,34.4454
553.887,34.4446
553.9159999999998,34.4452
553.937,34.4451
554.023,34.4454
553.994,34.4453
554.073,34.4454
554.094,34.4455
554.123,34.4461
554.201,34.4471
554.258,34.4473
554.23,34.4467
554.308,34.4465
554.337,34.446
554.366,34.4458
554.444,34.4457
554.4730000000002,34.4462
554.444,34.446999999999996
554.573,34.4473
554.5509999999998,34.4469
554.573,34.4461
554.658,34.4466
554.737,34.4466
554.68,34.4459
554.815,34.4468
554.7869999999998,34.4464
554.815,34.4463
554.894,34.4466
554.922,34.4464
554.951,34.4466
555.029,34.4466
555.001,34.4466
555.0790000000002,34.4466
555.1080000000002,34.446999999999996
555.136,34.4471
555.215,34.4462
555.244,34.446999999999996
555.265,34.4474
555.294,34.4485
555.322,34.4485
555.401,34.4481
555.429,34.4479
555.451,34.4486
555.479,34.4477
555.558,34.4475
555.586,34.446999999999996
555.586,34.4471
555.665,34.4479
555.693,34.4487
555.7719999999998,34.4489
555.743,34.4485
555.8290000000002,34.4476
555.85,34.4473
555.929,34.4474
555.9069999999998,34.4476
555.929,34.4477
556.007,34.4477
556.036,34.4481
556.114,34.448
556.0930000000002,34.4482
556.172,34.4486
556.2,34.4481
556.222,34.4484
556.25,34.4489
556.3290000000002,34.449
556.4069999999998,34.4485
556.3290000000002,34.4482
556.464,34.4483
556.436,34.4488
556.514,34.4492
556.543,34.4487
556.571,34.4485
556.5930000000002,34.4487
556.678,34.4493
556.65,34.4491
556.835,34.4491
556.778,34.45
556.807,34.4501
556.835,34.4508
556.864,34.4508
556.942,34.4509
556.971,34.4497
556.992,34.4502
557.071,34.4502
557.1,34.4501
557.128,34.4501
557.1569999999998,34.4498
557.178,34.4503
557.257,34.4506
557.285,34.4505
557.257,34.4504
557.3919999999998,34.4509
557.364,34.4505
557.3919999999998,34.4506
557.528,34.4505
557.4490000000002,34.4503
557.578,34.4498
557.578,34.4506
557.606,34.451
557.685,34.4509
557.7130000000002,34.4506
557.735,34.4508
557.821,34.4508
557.7919999999998,34.4512
557.87,34.4509
557.842,34.4513
557.9780000000002,34.4514
557.9490000000002,34.4519
557.9780000000002,34.4516
558.056,34.4526
558.106,34.4537
558.085,34.4547
558.2130000000002,34.4553
558.135,34.4547
558.27,34.4535
558.299,34.4531
558.27,34.4532
558.349,34.453
558.377,34.4533
558.456,34.4536
558.484,34.4534
558.484,34.4537
558.563,34.4549
558.641,34.4548
558.613,34.4542
558.641,34.4544
558.72,34.454
558.691,34.4544
558.827,34.4546
558.798,34.4546
558.856,34.4548
558.934,34.4548
558.9630000000002,34.4549
558.984,34.4556
559.013,34.4555
559.0409999999998,34.4551
559.063,34.4551
559.17,34.4552
559.198,34.4552
559.17,34.4555
559.255,34.4554
559.2769999999998,34.4555
559.305,34.4558
559.384,34.4557
559.384,34.4553
559.462,34.4556
559.491,34.4556
559.462,34.4555
559.648,34.4553
559.519,34.4558
559.648,34.4561
559.705,34.4562
559.734,34.4563
559.755,34.4562
559.734,34.4564
559.862,34.4561
559.862,34.455999999999996
559.891,34.455999999999996
559.969,34.455999999999996
559.998,34.4561
560.019,34.4566
560.048,34.4562
560.126,34.455999999999996
560.126,34.4555
560.155,34.455999999999996
560.2330000000002,34.4563
560.212,34.4565
560.29,34.4563
560.34,34.4568
560.369,34.4571
560.447,34.4565
560.419,34.4555
560.497,34.4561
560.555,34.4564
560.5830000000002,34.4559
560.555,34.4565
560.633,34.4566
560.712,34.4567
560.712,34.4566
560.797,34.4569
560.769,34.4567
560.847,34.4568
560.869,34.4565
560.9259999999998,34.457
560.9540000000002,34.4572
560.976,34.4568
561.061,34.4572
561.033,34.4569
561.14,34.4567
561.168,34.4565
561.19,34.4572
561.19,34.4576
561.276,34.4573
561.297,34.4576
561.383,34.458
561.404,34.4579
561.404,34.4575
561.433,34.4579
561.511,34.458
561.4830000000002,34.4582
561.618,34.4576
561.618,34.4579
561.6469999999998,34.4581
561.668,34.4578
561.775,34.4578
561.804,34.4579
561.7180000000002,34.4587
561.911,34.4583
561.882,34.4583
561.932,34.4579
561.961,34.4581
562.039,34.4582
562.039,34.4577
562.068,34.4582
562.196,34.4581
562.146,34.4584
562.175,34.4584
562.254,34.4587
562.2819999999998,34.4584
562.304,34.4585
562.411,34.4586
562.339,34.4584
562.4680000000002,34.4588
562.518,34.459
562.496,34.4585
562.575,34.4584
562.575,34.458
562.653,34.4582
562.675,34.4585
562.732,34.4583
562.71,34.4587
562.7819999999998,34.4583
562.839,34.4583
562.867,34.4588
562.889,34.4589
562.975,34.4586
562.946,34.4591
563.0459999999998,34.4591
563.082,34.4594
563.0459999999998,34.4588
563.21,34.4592
563.132,34.459
563.21,34.4585
563.317,34.4588
563.239,34.4584
563.367,34.4587
563.367,34.4591
563.403,34.4591
563.474,34.4592
563.474,34.4591
563.56,34.4592
563.581,34.458
563.581,34.4589
563.6669999999998,34.4591
563.688,34.4593
563.738,34.4593
563.717,34.4591
563.846,34.459
563.846,34.4591
563.881,34.4592
563.953,34.4589
563.953,34.4591
563.953,34.4589
564.0880000000002,34.459
564.06,34.4591
564.11,34.4592
564.195,34.4592
564.1669999999998,34.4591
564.217,34.4589
564.302,34.4597
564.3240000000002,34.4607
564.3240000000002,34.4599
564.409,34.4588
564.431,34.4592
564.481,34.4598
564.4590000000002,34.4589
564.5880000000002,34.4595
564.5880000000002,34.459
564.624,34.4593
564.645,34.4593
564.752,34.4589
564.695,34.4594
564.8380000000002,34.4597
564.752,34.4605
564.909,34.4615
564.888,34.4613
564.909,34.4611
565.016,34.4616
564.995,34.461999999999996
565.066,34.4612
565.123,34.4622
565.123,34.4629
565.2090000000002,34.4629
565.173,34.4622
565.33,34.4617
565.259,34.4613
565.33,34.4612
565.388,34.4613
565.388,34.461
565.4730000000002,34.4614
565.495,34.4629
565.545,34.4638
565.58,34.4638
565.602,34.4629
565.602,34.4625
565.7090000000002,34.4631
565.794,34.4632
565.7090000000002,34.4625
565.866,34.4626
565.844,34.4625
565.9159999999998,34.4623
565.866,34.463
565.9730000000002,34.463
566.059,34.4631
566.023,34.4631
566.08,34.4632
566.059,34.4629
566.237,34.4631
566.187,34.4636
566.237,34.4635
566.273,34.4635
566.344,34.4629
566.344,34.4627
566.394,34.463
566.43,34.4632
566.501,34.4635
566.558,34.4631
566.501,34.4632
566.587,34.4632
566.665,34.4631
566.665,34.4636
566.715,34.4631
566.751,34.4634
566.765,34.4636
566.822,34.4634
566.8580000000002,34.4639
566.872,34.4633
566.93,34.4635
566.93,34.4635
566.9580000000002,34.4634
566.98,34.4636
567.0369999999998,34.4637
567.087,34.4635
567.015,34.464
567.144,34.4632
567.087,34.4636
567.194,34.4636
567.122,34.4633
567.194,34.463
567.194,34.4631
567.194,34.4633
567.172,34.4636
567.244,34.4636
567.194,34.4633
567.244,34.4633
567.279,34.4631
567.244,34.4637
567.244,34.463
567.244,34.4634
567.279,34.4634
567.244,34.4634
567.351,34.4633
567.244,34.4635
567.172,34.4634
567.4580000000002,34.4637
567.3009999999998,34.4642
567.351,34.4638
567.244,34.4635
567.336,34.4633
567.351,34.4631
567.351,34.4631
567.3009999999998,34.4633
567.386,34.4627
567.3009999999998,34.463
567.351,34.4635
567.351,34.4634
567.336,34.4637
567.351,34.4637
567.351,34.4639
567.351,34.4642
567.336,34.4641
567.351,34.4635
567.351,34.4643
567.3009999999998,34.4643
567.336,34.4645
567.351,34.4647
567.3009999999998,34.4633
567.351,34.4637
567.279,34.4635
567.351,34.464
567.3009999999998,34.463
567.3009999999998,34.4638
567.336,34.4633
567.3009999999998,34.4626
567.3009999999998,34.4628
567.243,34.4633
567.336,34.4631
567.243,34.4633
567.243,34.4622
567.3009999999998,34.4631
567.229,34.463
567.3,34.4632
567.243,34.4639
567.243,34.4632
567.229,34.4626
567.243,34.4625
567.243,34.4627
567.243,34.4623
567.229,34.4627
567.243,34.4624
567.193,34.4624
567.243,34.4626
567.229,34.4625
567.193,34.4629
567.193,34.4632
567.243,34.4637
567.122,34.4633
567.243,34.4623
567.193,34.4625
567.243,34.4623
567.172,34.461999999999996
567.243,34.4625
567.143,34.4629
567.193,34.463
567.172,34.463
567.193,34.4622
567.193,34.4624
567.243,34.4629
567.172,34.4621
567.193,34.461999999999996
567.143,34.4625
567.243,34.4631
567.172,34.4642
567.193,34.4636
567.193,34.4638
567.143,34.4635
567.229,34.4629
567.193,34.4626
567.193,34.4626
567.193,34.4628
567.122,34.4622
567.3,34.4625
567.143,34.4627
567.243,34.4625
567.015,34.4624
567.35,34.463
567.193,34.4632
567.243,34.4634
567.143,34.4625
567.229,34.4624
567.243,34.4624
567.193,34.4627
567.193,34.463
567.229,34.4637
567.193,34.4637
567.243,34.4636
567.193,34.4632
567.172,34.4629
567.243,34.4629
567.243,34.4627
567.193,34.4624
567.172,34.4628
567.243,34.4623
567.243,34.4628
567.193,34.4629
567.229,34.4631
567.193,34.463
567.243,34.4628
567.193,34.4628
567.229,34.4625
567.243,34.4629
567.193,34.4632
567.193,34.4629
567.229,34.4623
567.243,34.4624
567.193,34.4628
567.193,34.4626
567.229,34.4626
567.243,34.4625
567.193,34.4623
567.243,34.4617
567.172,34.4625
567.243,34.4622
567.143,34.4625
567.3,34.4645
567.1709999999998,34.4644
567.193,34.4637
567.193,34.4633
567.243,34.4629
567.1709999999998,34.4628
567.193,34.4624
567.243,34.4622
567.193,34.463
567.229,34.4637
567.193,34.4636
567.193,34.463
567.243,34.4626
567.1709999999998,34.4633
567.193,34.4617
567.193,34.4617
567.243,34.4636
567.1709999999998,34.4632
567.193,34.4614
567.193,34.4607
567.243,34.46
567.1709999999998,34.46
567.193,34.4606
567.243,34.4618
567.193,34.4624
567.1709999999998,34.4624
567.193,34.4619
567.193,34.4618
567.193,34.4613
567.2280000000002,34.4619
567.193,34.4624
567.193,34.461999999999996
567.193,34.4622
567.1709999999998,34.461999999999996
567.243,34.4624
567.143,34.4643
567.243,34.4645
567.1709999999998,34.4626
567.193,34.4613
567.193,34.4611
567.193,34.4614
567.1709999999998,34.4617
567.243,34.4615
567.143,34.4611
567.193,34.4603
567.2280000000002,34.4599
567.193,34.4598
567.193,34.4586
567.193,34.458
567.1709999999998,34.4569
567.243,34.4582
567.143,34.4604
567.243,34.4624
567.1709999999998,34.4628
567.193,34.4608
567.193,34.4585
567.193,34.4578
567.2280000000002,34.4579
567.143,34.457
567.243,34.4575
567.193,34.46
567.1709999999998,34.4625
567.193,34.4636
567.193,34.4625
567.243,34.4622
567.1709999999998,34.4617
567.193,34.4619
567.193,34.4612
567.193,34.4612
567.1709999999998,34.4608
567.243,34.4595
567.143,34.4595
567.243,34.4593
567.1709999999998,34.4586
567.193,34.4577
567.242,34.4579
567.143,34.4614
567.1709999999998,34.4643
567.242,34.4668
567.192,34.4646
567.192,34.4647
567.1709999999998,34.4657
567.242,34.4611
567.1419999999998,34.4599
567.242,34.4599
567.2280000000002,34.4594
567.1419999999998,34.4602
567.242,34.4613
567.192,34.4608
567.1709999999998,34.4607
567.192,34.4619
567.192,34.4616
567.242,34.4587
567.121,34.4595
567.3,34.4615
567.192,34.4641
567.192,34.4656
567.192,34.4653
567.2280000000002,34.4651
567.192,34.4649
567.192,34.4642
567.192,34.465
567.2280000000002,34.4644
567.192,34.4624
567.192,34.461
567.192,34.4612
567.2280000000002,34.4613
567.192,34.461
567.192,34.4613
567.192,34.4603
567.2280000000002,34.4611
567.192,34.4608
567.192,34.4604
567.242,34.4603
567.2280000000002,34.4595
567.1419999999998,34.4589
567.242,34.4586
567.1419999999998,34.4597
567.2280000000002,34.4592
567.242,34.4586
567.192,34.4601
567.192,34.4605
567.2280000000002,34.4595
567.192,34.4594
567.192,34.4597
567.192,34.46
567.2280000000002,34.4604
567.192,34.4626
567.242,34.4628
567.192,34.4634
567.2280000000002,34.4632
567.192,34.4627
567.192,34.4622
567.192,34.4611
567.2280000000002,34.461
567.192,34.461999999999996
567.192,34.463
567.192,34.4642
567.2280000000002,34.4642
567.192,34.4627
567.242,34.4608
567.1419999999998,34.4596
567.2280000000002,34.4596
567.242,34.4603
567.192,34.4604
567.192,34.461
567.1709999999998,34.4615
567.242,34.4615
567.192,34.461999999999996
567.192,34.4616
567.2280000000002,34.4617
567.192,34.4618
567.242,34.4615
567.192,34.4612
567.1709999999998,34.4613
567.192,34.4604
567.242,34.4604
567.192,34.4612
567.1709999999998,34.4612
567.242,34.461
567.1419999999998,34.4614
567.242,34.461
567.2280000000002,34.4616
567.192,34.4611
567.192,34.4614
567.192,34.4615
567.2280000000002,34.4614
567.192,34.4617
567.192,34.4614
567.242,34.4612
567.2280000000002,34.461
567.192,34.4616
567.1419999999998,34.4612
567.242,34.4606
567.2280000000002,34.4589
567.192,34.458
567.192,34.4573
567.242,34.4576
567.1709999999998,34.4584
567.242,34.4589
567.192,34.4589
567.192,34.4584
567.2280000000002,34.4577
567.192,34.4589
567.242,34.4572
567.192,34.4597
567.2280000000002,34.4628
567.192,34.4645
567.192,34.4648
567.242,34.4632
567.1709999999998,34.4623
567.242,34.4621
567.192,34.4638
567.192,34.4647
567.2280000000002,34.4649
567.242,34.4599
567.192,34.4556
567.242,34.4554
567.1709999999998,34.4564
567.192,34.4551
567.192,34.4536
567.242,34.4541
567.2280000000002,34.455
567.192,34.4556
567.192,34.4573
567.242,34.458
567.17,34.4578
567.242,34.4571
567.192,34.4564
567.192,34.4582
567.2280000000002,34.4606
567.242,34.4626
567.192,34.4604
567.192,34.4564
567.2280000000002,34.4583
567.192,34.4616
567.242,34.4628
567.192,34.4616
567.2280000000002,34.4613
567.192,34.4606
567.192,34.4608
567.192,34.463
567.12,34.4641
567.299,34.4606
567.192,34.4593
567.242,34.4636
567.192,34.4636
567.17,34.4646
567.242,34.4667
567.192,34.4686
567.192,34.4688
567.227,34.4687
567.192,34.4669
567.242,34.4647
567.192,34.4636
567.227,34.463
567.192,34.461999999999996
567.192,34.4621
567.192,34.4622
567.227,34.4642
567.192,34.464
567.192,34.4636
567.192,34.4638
567.2769999999998,34.4642
567.1419999999998,34.4651
567.242,34.4641
567.192,34.4639
567.17,34.4641
567.192,34.4641
567.242,34.4641
567.192,34.4634
567.227,34.4634
567.192,34.4632
567.192,34.463
567.192,34.4634
567.227,34.4635
567.192,34.4651
567.192,34.4651
567.192,34.4647
567.227,34.4646
567.192,34.4647
567.192,34.4644
567.242,34.4644
567.17,34.4648
567.192,34.4644
567.192,34.4638
567.192,34.4643
567.227,34.4638
567.192,34.4644
567.192,34.4646
567.242,34.4647
567.17,34.4645
567.192,34.4643
567.242,34.4637
567.192,34.4636
567.17,34.4639
567.241,34.4642
567.1419999999998,34.4643
567.241,34.4642
567.17,34.4642
567.241,34.4642
567.191,34.4643
567.241,34.4644
567.17,34.4644
567.191,34.4643
567.191,34.4647
567.241,34.4644
567.17,34.4637
567.191,34.4643
567.241,34.4645
567.141,34.4651
567.227,34.4648
567.191,34.4648
567.241,34.4645
567.191,34.4641
567.17,34.4649
567.191,34.4639
567.191,34.4648
567.241,34.4649
567.227,34.4647
567.191,34.4642
567.191,34.4643
567.191,34.4641
567.227,34.4642
567.191,34.4646
567.191,34.4649
567.191,34.4643
567.227,34.4645
567.191,34.4641
567.191,34.4643
567.191,34.4648
567.17,34.4643
567.191,34.4643
567.191,34.4639
567.241,34.4641
567.17,34.4646
567.191,34.4646
567.191,34.4644
567.191,34.4648
567.17,34.4644
567.241,34.4633
567.191,34.4634
567.191,34.4634
567.17,34.4637
567.241,34.4642
567.141,34.4647
567.241,34.4643
567.17,34.4643
567.191,34.4644
567.191,34.4641
567.191,34.4643
567.17,34.4643
567.191,34.4647
567.191,34.4648
567.191,34.4646
567.227,34.4649
567.191,34.4649
567.191,34.4655
567.191,34.4654
567.17,34.4649
567.191,34.4649
567.191,34.4641
567.191,34.4639
567.17,34.4643
567.241,34.4646
567.141,34.4645
567.191,34.4651
567.227,34.4646
567.191,34.4644
567.191,34.4641
567.191,34.4646
567.17,34.4648
567.191,34.4646
567.241,34.4644
567.191,34.465
567.227,34.4649
567.191,34.4648
567.191,34.4649
567.241,34.4649
567.12,34.4647
567.298,34.4642
567.191,34.4645
567.298,34.4642
567.191,34.4647
567.227,34.4649
567.241,34.4651
567.298,34.4648
567.191,34.4644
567.2769999999998,34.4643
567.298,34.4642
567.241,34.4643
567.298,34.4647
567.2769999999998,34.4653
567.241,34.4646
567.298,34.4647
567.298,34.4649
567.2769999999998,34.4647
567.298,34.4646
567.3480000000002,34.4649
567.3480000000002,34.4651
567.3340000000002,34.4648
567.298,34.4649
567.3480000000002,34.4645
567.3480000000002,34.4643
567.3340000000002,34.4649
567.405,34.465
567.3480000000002,34.4647
567.405,34.4645
567.384,34.4647
567.405,34.4643
567.3480000000002,34.4645
567.455,34.4649
567.384,34.4648
567.455,34.4646
567.405,34.4644
567.455,34.4643
567.441,34.4645
567.455,34.4644
567.455,34.4649
567.512,34.4645
567.441,34.4649
567.512,34.4647
567.512,34.465
567.512,34.4646
567.491,34.4649
567.562,34.4648
567.512,34.4647
567.512,34.465
567.562,34.4644
567.54,34.4645
567.562,34.4647
567.562,34.4646
567.562,34.4646
567.648,34.4642
567.562,34.4643
567.619,34.4649
567.619,34.4643
567.5980000000002,34.4646
567.619,34.4647
567.619,34.465
567.669,34.4649
567.648,34.4645
567.669,34.4643
567.669,34.4646
567.719,34.4646
567.6469999999998,34.4649
567.719,34.4644
567.669,34.465
567.719,34.4647
567.719,34.4651
567.755,34.4649
567.719,34.4647
567.776,34.4647
567.776,34.4651
567.755,34.4653
567.776,34.4649
567.826,34.4648
